Alloy_Name,Alloy_Type,Cu,Al,Ag,B,Be,Ca,Co,Ce,Cr,Fe,Hf,La,Mg,Mn,Mo,Nb,Nd,Ni,P,Pb,Pr,Si,Sn,Ti,V,Zn,Zr,Solid_Solution_Temp_K,Aging_Temp_K,Aging_Time_h,Electrical_Conductivity_IACS
Cu-0.7Cr-0.3Fe,Cu low alloyed,99.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.68,0.27,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,24.0,75.0
Cu-0.7Cr-0.3Fe,Cu low alloyed,99.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.68,0.27,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,0.167,35.0
Cu-0.7Cr-0.3Fe,Cu low alloyed,99.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.68,0.27,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,0.75,59.0
Cu-0.7Cr-0.3Fe,Cu low alloyed,99.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.68,0.27,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,0.75,66.0
Cu-0.7Cr-0.3Fe,Cu low alloyed,99.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.68,0.27,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,1.5,66.0
Cu-0.7Cr-0.3Fe,Cu low alloyed,99.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.68,0.27,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,6.0,73.0
Cu-0.7Cr-0.3Fe,Cu low alloyed,99.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.68,0.27,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,24.0,82.0
Cu-0.7Cr-2.0Fe,Cu low alloyed,97.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.63,1.85,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,873.0,3.0,53.0
Cu-0.7Cr-2.0Fe,Cu low alloyed,97.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.63,1.85,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,873.0,0.75,53.0
Cu-0.7Cr-2.0Fe,Cu low alloyed,97.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.63,1.85,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,873.0,0.75,61.0
Cu-0.7Cr-2.0Fe,Cu low alloyed,97.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.63,1.85,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,873.0,0.167,46.0
Cu-0.7Cr-2.0Fe,Cu low alloyed,97.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.63,1.85,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,873.0,0.333,51.0
Cu-0.7Cr-2.0Fe,Cu low alloyed,97.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.63,1.85,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,873.0,3.0,54.0
Cu-0.7Cr-2.0Fe,Cu low alloyed,97.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.63,1.85,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,873.0,0.167,51.0
Cu-0.7Cr-2.0Fe,Cu low alloyed,97.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.63,1.85,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,873.0,0.333,53.0
Cu-0.7Cr-2.0Fe,Cu low alloyed,97.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.63,1.85,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,873.0,1.5,56.0
Cu-0.7Cr-2.0Fe,Cu low alloyed,97.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.63,1.85,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,873.0,12.0,57.0
Cu-0.7Cr-2.0Fe,Cu low alloyed,97.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.63,1.85,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,873.0,0.75,57.0
Cu-0.7Cr-2.0Fe,Cu low alloyed,97.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.63,1.85,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,873.0,0.75,56.0
Cu-1Cr,Cu low alloyed,99.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.81,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,0.333,65.0
Cu-1Cr,Cu low alloyed,99.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.81,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,1.5,79.0
Cu-1Cr,Cu low alloyed,99.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.81,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,6.0,85.0
Cu-1Cr,Cu low alloyed,99.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.81,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,0.167,46.0
Cu-1Cr,Cu low alloyed,99.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.81,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,0.75,74.0
Cu-1Cr,Cu low alloyed,99.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.81,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,1.5,81.0
Cu-1Cr,Cu low alloyed,99.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.81,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,6.0,88.0
Cu-1Cr,Cu low alloyed,99.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.81,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,723.0,24.0,91.0
Cu-1Fe,Cu low alloyed,99.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.95,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,923.0,0.167,44.0
Cu-1Fe,Cu low alloyed,99.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.95,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,923.0,1.5,46.0
Cu-1Fe,Cu low alloyed,99.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.95,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,923.0,6.0,48.0
Cu-1Fe,Cu low alloyed,99.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.95,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,923.0,0.167,44.0
Cu-1Fe,Cu low alloyed,99.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.95,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,923.0,0.75,45.0
Cu-1Fe,Cu low alloyed,99.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.95,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,923.0,1.5,46.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,0.0083,48.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,0.0167,48.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,0.0417,48.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,0.0833,48.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,0.167,48.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,0.25,48.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,0.5,50.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,1.0,55.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,2.0,65.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,4.0,71.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,6.0,76.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,8.0,76.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,663.0,12.0,77.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,0.0083,47.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,0.0167,47.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,0.0417,48.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,0.0833,47.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,0.167,48.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,0.25,49.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,0.5,53.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,1.0,66.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,2.0,76.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,4.0,79.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,6.0,79.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,8.0,80.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,693.0,12.0,82.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,0.0083,47.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,0.0167,47.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,0.0417,47.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,0.0833,48.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,0.167,50.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,0.25,54.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,0.5,71.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,1.0,80.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,2.0,80.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,4.0,83.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,6.0,84.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,8.0,83.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,723.0,12.0,83.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,0.0083,45.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,0.0167,47.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,0.0417,46.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,0.0833,48.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,0.167,53.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,0.25,62.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,0.5,76.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,1.0,82.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,2.0,82.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,4.0,85.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,6.0,85.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,8.0,84.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,753.0,12.0,85.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,0.0083,46.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,0.0167,47.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,0.0417,47.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,0.0833,49.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,0.167,51.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,0.25,54.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,0.5,62.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,1.0,78.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,2.0,86.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,4.0,87.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,6.0,88.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,8.0,87.0
Cu-0.28Cr-0.19Mg,Cu low alloyed,99.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.0,0,0,0.19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,783.0,12.0,87.0
Cu-8Ni-1.8Si-0.6Sn-0.15Mg,Cu-Ni-Si alloys,89.45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.15,0,0,0,0,8.0,0.0,0,0,1.8,0.6,0.0,0.0,0.0,0.0,1243.0,773.0,0.5,27.0
Cu-1.3Ni-1.4Co-0.56Si-0.03Mg,Cu-Ni-Si alloys,86.04,0.0,0.0,0.0,0.0,0,1.4,0.0,0.0,0.0,0,0,0.04,0,0,0,0,0.9,0.05,0,0,0.55,0.0,0.0,0.0,0.0,0.0,1248.0,823.0,3.0,38.0
Cu-1.3Ni-1.4Co-0.56Si-0.03Mg,Cu-Ni-Si alloys,83.05,0.2,0.0,0.0,0.0,0,1.4,0.0,0.0,0.0,0,0,0.02,0,0,0,0,1.4,0.0,0,0,0.64,0.0,0.0,0.0,0.0,0.0,1248.0,823.0,1.0,40.0
Cu-1.3Ni-1.4Co-0.56Si-0.03Mg,Cu-Ni-Si alloys,89.76,0.0,0.0,0.0,0.0,0,1.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,1.9,0.05,0,0,0.64,0.0,0.0,0.0,0.0,0.15,1248.0,773.0,5.0,43.0
Cu-1.3Ni-1.4Co-0.56Si-0.03Mg,Cu-Ni-Si alloys,89.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0.0,0,0,0.2,0,0,0,0,2.2,0.05,0,0,0.55,0.0,0.0,0.0,0.4,0.0,1248.0,773.0,4.0,42.0
