Alloy_Name,Alloy_Type,Cu,Al,Cr,Mg,Ni,Si,Solid_Solution_Temp_K,Aging_Temp_K,Aging_Time_h,Electrical_Conductivity_IACS
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,5,49
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,6,50
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,8,50
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,0.083,26
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,0.25,26
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,0.5,27
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,0.75,27
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,1,27
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,1.5,28
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,2,28
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,3,29
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,4,30
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,5,30
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,6,30
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,8,32
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,0.083,26
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,0.25,27
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,0.5,29
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,0.75,30
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,1,30
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,1.5,31
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,2,32
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,3,33
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,4,34
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,5,35
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,6,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,8,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,0.083,25
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,0.25,27
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,0.5,29
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,0.75,30
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,1,31
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,1.5,33
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,2,33
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,3,34
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,4,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,5,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,6,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,8,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,0.083,28
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,0.25,31
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,0.5,32
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,0.75,34
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,1,35
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,1.5,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,2,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,3,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,4,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,5,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,6,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,8,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,0.083,32
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,0.25,33
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,0.5,34
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,0.75,34
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,1,34
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,1.5,35
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,2,35
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,3,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,4,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,5,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,6,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,8,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,0.083,34
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,0.25,35
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,0.5,35
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,0.75,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,1,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,1.5,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,2,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,3,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,4,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,5,39
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,6,40
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,8,41
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,0.083,33
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,0.25,35
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,0.5,35
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,0.75,35
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,1,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,1.5,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,2,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,3,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,4,40
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,5,41
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,6,42
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,8,43
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,0.083,33
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,0.25,34
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,0.5,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,0.75,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,1,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,1.5,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,2,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,3,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,4,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,5,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,6,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,8,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,0.083,34
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,0.25,35
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,0.5,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,0.75,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,1,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,1.5,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,2,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,3,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,4,39
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,5,39
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,6,39
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,673,8,40
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,0.083,34
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,0.25,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,0.5,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,0.75,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,1,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,1.5,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,2,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,3,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,4,39
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,5,40
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,6,40
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,723,8,41
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,0.083,31
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,0.25,32
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,0.5,34
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,0.75,35
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,1,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,1.5,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,2,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,3,40
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,4,41
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,5,41
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,6,42
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,773,8,42
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,0.083,34
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,0.25,35
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,0.5,36
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,0.75,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,1,37
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,1.5,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,2,38
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,3,39
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,4,39
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,5,39
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,6,39
Cu-6Ni-1Si-0.5Al,Cu-Ni-Si alloys,92.25,0.5,0.1,0.15,6,1,1253,823,8,39
Cu-3.2Ni-1.1Si,Cu-Ni-Si alloys,95.565,0,0,0,3.3,1.135,1173,773,1,19
Cu-3.2Ni-1.1Si,Cu-Ni-Si alloys,95.565,0,0,0,3.3,1.135,1173,773,2,19
Cu-3.2Ni-1.1Si,Cu-Ni-Si alloys,95.565,0,0,0,3.3,1.135,1173,773,4,19
Cu-3.2Ni-1.1Si,Cu-Ni-Si alloys,95.565,0,0,0,3.3,1.135,1173,773,8,19
Cu-3.2Ni-0.95Si,Cu-Ni-Si alloys,95.725,0,0,0,3.3,0.975,1173,773,1,24
Cu-3.2Ni-0.95Si,Cu-Ni-Si alloys,95.725,0,0,0,3.3,0.975,1173,773,2,25
Cu-3.2Ni-0.95Si,Cu-Ni-Si alloys,95.725,0,0,0,3.3,0.975,1173,773,4,26
Cu-3.2Ni-0.95Si,Cu-Ni-Si alloys,95.725,0,0,0,3.3,0.975,1173,773,8,27
Cu-3.2Ni-0.83Si,Cu-Ni-Si alloys,95.835,0,0,0,3.3,0.865,1173,773,1,31
Cu-3.2Ni-0.83Si,Cu-Ni-Si alloys,95.835,0,0,0,3.3,0.865,1173,773,2,31
Cu-3.2Ni-0.83Si,Cu-Ni-Si alloys,95.835,0,0,0,3.3,0.865,1173,773,4,32
Cu-3.2Ni-0.83Si,Cu-Ni-Si alloys,95.835,0,0,0,3.3,0.865,1173,773,8,33
Cu-3.2Ni-0.73Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,1,37
Cu-3.2Ni-0.73Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,2,38
Cu-3.2Ni-0.73Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,4,39
Cu-3.2Ni-0.73Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,8,41
Cu-3.2Ni-0.60Si,Cu-Ni-Si alloys,96.075,0,0,0,3.3,0.625,1173,773,1,40
Cu-3.2Ni-0.60Si,Cu-Ni-Si alloys,96.075,0,0,0,3.3,0.625,1173,773,2,42
Cu-3.2Ni-0.60Si,Cu-Ni-Si alloys,96.075,0,0,0,3.3,0.625,1173,773,4,44
Cu-3.2Ni-0.60Si,Cu-Ni-Si alloys,96.075,0,0,0,3.3,0.625,1173,773,8,47
Cu-3.2Ni-0.54Si,Cu-Ni-Si alloys,96.155,0,0,0,3.3,0.545,1173,773,1,39
Cu-3.2Ni-0.54Si,Cu-Ni-Si alloys,96.155,0,0,0,3.3,0.545,1173,773,2,40
Cu-3.2Ni-0.54Si,Cu-Ni-Si alloys,96.155,0,0,0,3.3,0.545,1173,773,4,42
Cu-3.2Ni-0.54Si,Cu-Ni-Si alloys,96.155,0,0,0,3.3,0.545,1173,773,8,46
Cu-3.2Ni-0.47Si,Cu-Ni-Si alloys,96.215,0,0,0,3.3,0.485,1173,773,1,37
Cu-3.2Ni-0.47Si,Cu-Ni-Si alloys,96.215,0,0,0,3.3,0.485,1173,773,2,39
Cu-3.2Ni-0.47Si,Cu-Ni-Si alloys,96.215,0,0,0,3.3,0.485,1173,773,4,40
Cu-3.2Ni-0.47Si,Cu-Ni-Si alloys,96.215,0,0,0,3.3,0.485,1173,773,8,43
Cu-3.2Ni-0.44Si,Cu-Ni-Si alloys,96.255,0,0,0,3.3,0.445,1173,773,1,35
Cu-3.2Ni-0.44Si,Cu-Ni-Si alloys,96.255,0,0,0,3.3,0.445,1173,773,2,37
Cu-3.2Ni-0.44Si,Cu-Ni-Si alloys,96.255,0,0,0,3.3,0.445,1173,773,4,38
Cu-3.2Ni-0.44Si,Cu-Ni-Si alloys,96.255,0,0,0,3.3,0.445,1173,773,8,40
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.295,0,0,0,3.3,0.405,1173,773,1,33
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.295,0,0,0,3.3,0.405,1173,773,2,35
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.295,0,0,0,3.3,0.405,1173,773,4,35
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.295,0,0,0,3.3,0.405,1173,773,8,37
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.565,0,0,0,3.3,1.135,1173,773,1,18
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.725,0,0,0,3.3,0.975,1173,773,1,25
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.835,0,0,0,3.3,0.865,1173,773,1,30
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,1,36
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.075,0,0,0,3.3,0.625,1173,773,1,39
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.155,0,0,0,3.3,0.545,1173,773,1,38
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.215,0,0,0,3.3,0.485,1173,773,1,37
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.255,0,0,0,3.3,0.445,1173,773,1,35
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.295,0,0,0,3.3,0.405,1173,773,1,35
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.565,0,0,0,3.3,1.135,1173,773,2,19
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.725,0,0,0,3.3,0.975,1173,773,2,26
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.835,0,0,0,3.3,0.865,1173,773,2,32
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,2,38
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.075,0,0,0,3.3,0.625,1173,773,2,41
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.155,0,0,0,3.3,0.545,1173,773,2,41
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.215,0,0,0,3.3,0.485,1173,773,2,39
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.255,0,0,0,3.3,0.445,1173,773,2,38
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.295,0,0,0,3.3,0.405,1173,773,2,38
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.565,0,0,0,3.3,1.135,1173,773,4,20
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.725,0,0,0,3.3,0.975,1173,773,4,27
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.835,0,0,0,3.3,0.865,1173,773,4,34
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,4,41
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.075,0,0,0,3.3,0.625,1173,773,4,45
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.155,0,0,0,3.3,0.545,1173,773,4,44
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.215,0,0,0,3.3,0.485,1173,773,4,42
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.255,0,0,0,3.3,0.445,1173,773,4,40
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,96.295,0,0,0,3.3,0.405,1173,773,4,40
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,723,0.25,27
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,723,0.5,28
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,723,1,31
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,723,2,33
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,723,4,36
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,723,6,37
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,723,8,38
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,723,12,39
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,0.25,28
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,0.5,32
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,1,36
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,2,38
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,4,40
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,6,41
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,8,42
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,773,12,42
Cu-3.2Ni-0.40Si,Cu-Ni-Si alloys,95.935,0,0,0,3.3,0.765,1173,723,0.25,29
